"Désignation","Sujet ","Prédicat","Objet"
"1","Clients","Passer des commandes","Prestataires"
"2","Prestataires","Platesformes numériques","Clients"
"3","Tâches","Payer au mérite","Gains"
"4","Livreurs","Exécuter les tâches","Consommateurs"
"5","Racisme/Exploitation ","Eliminer les mauvais comportements","Respects des différences"
"6","Protection sociale","Accéder à tous les droits","Travail décent"
