Sujet;Prédicat;Objet
Etudiants de Paris 8;Relier les militants de l'écologie;Plateforme en ligne
Ademe;Comprendre le Bilan carbone;Applications de Bilan carbone
Université;Gestion;Projet écologique
Administration de P8;Comprendre les projets écologique mené;Paris 8
Plateforme en ligne;Améliorer la communication;Projets écologiques
Enseignants;Contribuer à l'évaluation des projets;Comité
